p	AVG	MED	GPR	CG
0.3	28.44522596	29.11473854	42.22588241	28.49419051
0.4	13.15234732	14.00214269	28.26315099	13.12989858
0.5	5.416044682	5.519420259	17.26914518	5.406635035
0.6	8.924148139	8.492231744	8.89729487	8.937127111
0.7	12.04876425	11.49582533	3.653339513	11.94649724
0.8	12.21939933	11.43302235	2.332141162	12.14222418
0.9	8.135633964	7.46860094	2.201049977	7.878883487
1	0	0	0	0
